Local authority code,Local authority name,LSOA code,LSOA name,average_price_2022,ARSON AND CRIMINAL DAMAGE,BURGLARY,DRUG OFFENCES,MISCELLANEOUS CRIMES AGAINST SOCIETY,POSSESSION OF WEAPONS,PUBLIC ORDER OFFENCES,ROBBERY,THEFT,VEHICLE OFFENCES,VIOLENCE AGAINST THE PERSON,total_crime_2022,IMD score,AvPTAI2015,PTAL
E09000001,City of London,E01000001,City of London 001A,846125.0,,,,,,,,,,,,6.208,69.8233,6b
E09000001,City of London,E01000002,City of London 001B,824375.0,,,,,,,,,,,,5.143,83.782,6b
E09000001,City of London,E01000003,City of London 001C,540000.0,,,,,,,,,,,,19.402,41.7417,6b
E09000001,City of London,E01000005,City of London 001E,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.652,85.8893,6b
E09000001,City of London,E01032739,City of London 001F,1056450.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,13.584,111.479,6b
E09000001,City of London,E01032740,City of London 001G,819075.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,6.0,15.841,61.6067,6b
E09000002,Barking and Dagenham,E01000006,Barking and Dagenham 016A,298687.5,6.0,3.0,17.0,5.0,2.0,4.0,10.0,12.0,26.0,34.0,119.0,19.837,22.4558,5
E09000002,Barking and Dagenham,E01000007,Barking and Dagenham 015A,299375.0,23.0,9.0,72.0,5.0,9.0,41.0,24.0,112.0,23.0,152.0,470.0,31.576,33.3023,6a
E09000002,Barking and Dagenham,E01000008,Barking and Dagenham 015B,190000.0,14.0,14.0,27.0,3.0,5.0,16.0,5.0,27.0,32.0,67.0,210.0,37.596,7.39059,2
E09000002,Barking and Dagenham,E01000009,Barking and Dagenham 016B,299687.5,22.0,5.0,58.0,2.0,2.0,17.0,12.0,54.0,32.0,94.0,298.0,32.844,38.3641,6a
E09000002,Barking and Dagenham,E01000010,Barking and Dagenham 015C,196500.0,16.0,22.0,88.0,5.0,3.0,27.0,22.0,216.0,35.0,98.0,532.0,32.437,32.286,6a
E09000002,Barking and Dagenham,E01000011,Barking and Dagenham 016C,441250.0,5.0,4.0,10.0,6.0,1.0,3.0,3.0,7.0,14.0,50.0,103.0,30.679,31.9167,6a
E09000002,Barking and Dagenham,E01000012,Barking and Dagenham 015D,260000.0,15.0,7.0,10.0,4.0,1.0,6.0,0.0,13.0,29.0,76.0,161.0,34.714,16.2314,4
E09000002,Barking and Dagenham,E01000013,Barking and Dagenham 013A,363875.0,21.0,15.0,38.0,3.0,1.0,21.0,8.0,58.0,20.0,81.0,266.0,38.997,13.1449,3
E09000002,Barking and Dagenham,E01000014,Barking and Dagenham 013B,340765.625,9.0,8.0,15.0,2.0,1.0,5.0,6.0,11.0,20.0,42.0,119.0,35.67,7.46001,2
E09000002,Barking and Dagenham,E01000015,Barking and Dagenham 009A,327011.0,12.0,10.0,16.0,4.0,2.0,14.0,1.0,19.0,15.0,56.0,149.0,33.632,8.29508,2
E09000002,Barking and Dagenham,E01000016,Barking and Dagenham 009B,345000.0,10.0,8.0,5.0,1.0,1.0,5.0,4.0,17.0,13.0,25.0,89.0,32.839,5.11561,2
E09000002,Barking and Dagenham,E01000017,Barking and Dagenham 009C,340875.0,8.0,6.0,3.0,1.0,0.0,4.0,3.0,10.0,16.0,38.0,89.0,39.004,8.20281,2
E09000002,Barking and Dagenham,E01000018,Barking and Dagenham 009D,364950.0,12.0,9.0,1.0,5.0,0.0,3.0,3.0,12.0,19.0,59.0,123.0,33.406,7.37822,2
E09000002,Barking and Dagenham,E01000019,Barking and Dagenham 023A,350875.0,5.0,3.0,2.0,3.0,0.0,2.0,1.0,9.0,15.0,39.0,79.0,33.62,4.58686,1b
E09000002,Barking and Dagenham,E01000020,Barking and Dagenham 023B,342375.0,10.0,18.0,3.0,1.0,0.0,5.0,2.0,24.0,16.0,37.0,116.0,36.035,6.75302,2
E09000002,Barking and Dagenham,E01000021,Barking and Dagenham 008A,371875.0,17.0,7.0,13.0,1.0,0.0,7.0,2.0,15.0,28.0,68.0,158.0,38.888,4.86539,1b
E09000002,Barking and Dagenham,E01000022,Barking and Dagenham 008B,396875.0,3.0,3.0,2.0,1.0,0.0,8.0,1.0,6.0,3.0,41.0,68.0,34.413,6.39859,2
E09000002,Barking and Dagenham,E01000023,Barking and Dagenham 008C,322500.0,11.0,4.0,11.0,4.0,1.0,12.0,7.0,32.0,20.0,72.0,174.0,36.877,7.01491,2
E09000002,Barking and Dagenham,E01000024,Barking and Dagenham 008D,384333.3333333333,18.0,4.0,2.0,3.0,0.0,8.0,0.0,7.0,7.0,45.0,94.0,29.339,7.43551,2
E09000002,Barking and Dagenham,E01000025,Barking and Dagenham 008E,364187.5,17.0,7.0,2.0,2.0,1.0,6.0,2.0,2.0,18.0,47.0,104.0,36.702,5.75121,2
E09000002,Barking and Dagenham,E01000027,Barking and Dagenham 001A,364375.0,14.0,6.0,13.0,3.0,7.0,13.0,8.0,15.0,25.0,71.0,175.0,37.347,3.85844,1b
E09000002,Barking and Dagenham,E01000028,Barking and Dagenham 001B,331250.0,9.0,6.0,15.0,2.0,2.0,8.0,2.0,9.0,16.0,48.0,117.0,40.078,3.01489,1b
E09000002,Barking and Dagenham,E01000029,Barking and Dagenham 001C,421875.0,11.0,3.0,5.0,0.0,0.0,11.0,0.0,9.0,22.0,40.0,101.0,22.503,2.5171,1b
E09000002,Barking and Dagenham,E01000030,Barking and Dagenham 001D,352375.0,21.0,12.0,12.0,4.0,3.0,28.0,7.0,37.0,70.0,67.0,261.0,38.415,4.82101,1b
E09000002,Barking and Dagenham,E01000031,Barking and Dagenham 002A,448125.0,12.0,4.0,11.0,1.0,4.0,12.0,2.0,10.0,32.0,50.0,138.0,22.672,4.07693,1b
E09000002,Barking and Dagenham,E01000032,Barking and Dagenham 002B,418000.0,6.0,15.0,4.0,4.0,0.0,15.0,8.0,42.0,26.0,62.0,182.0,29.958,6.6856,2
E09000002,Barking and Dagenham,E01000033,Barking and Dagenham 006A,388750.0,11.0,8.0,6.0,2.0,0.0,3.0,2.0,9.0,11.0,29.0,81.0,37.978,3.91504,1b
E09000002,Barking and Dagenham,E01000034,Barking and Dagenham 003A,420833.3333333333,8.0,5.0,6.0,1.0,1.0,17.0,1.0,10.0,10.0,45.0,104.0,35.895,3.51145,1b
E09000002,Barking and Dagenham,E01000035,Barking and Dagenham 010A,425250.0,23.0,8.0,17.0,0.0,1.0,18.0,2.0,39.0,25.0,69.0,202.0,26.175,6.7778,2
E09000002,Barking and Dagenham,E01000036,Barking and Dagenham 010B,383875.0,14.0,3.0,9.0,2.0,6.0,10.0,2.0,14.0,13.0,50.0,123.0,19.27,7.34586,2
E09000002,Barking and Dagenham,E01000037,Barking and Dagenham 003B,434500.0,18.0,6.0,3.0,2.0,0.0,4.0,2.0,8.0,17.0,33.0,93.0,17.988,2.32273,1a
E09000002,Barking and Dagenham,E01000038,Barking and Dagenham 003C,448750.0,6.0,5.0,5.0,1.0,0.0,4.0,1.0,9.0,6.0,10.0,47.0,19.646,8.36135,2
E09000002,Barking and Dagenham,E01000039,Barking and Dagenham 003D,384250.0,5.0,4.0,11.0,3.0,0.0,1.0,0.0,13.0,12.0,28.0,77.0,22.288,1.99736,1a
E09000002,Barking and Dagenham,E01000040,Barking and Dagenham 019A,348333.3333333333,11.0,11.0,15.0,3.0,2.0,15.0,3.0,22.0,22.0,69.0,173.0,34.608,9.00812,2
